driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,prevFinalTime,prevFastestLapTime,constructorPosition
815,9,3,1,101756.0,101131.0,100495.0,9161691,104589.0,1
815,9,1,2,87713.0,87328.0,86841.0,5562436,90560.0,1
815,10,9,7,90247.0,89567.0,97229.0,4673162,94073.0,7
815,9,5,2,90221.0,89932.0,89537.0,5244077,94364.0,1
815,9,3,2,88638.0,88467.0,87807.0,5527199,92273.0,1
815,1,8,12,84635.0,84592.0,84502.0,5104132,87607.0,5
815,1,8,9,83116.0,81790.0,82069.0,5796496,87251.0,6
815,9,9,4,84209.0,84116.0,84171.0,5350530,87493.0,1
815,10,7,7,89696.0,89343.0,89260.0,5479920,94744.0,4
815,9,9,4,70668.0,70219.0,72321.0,5739822,74124.0,1
815,10,9,6,92768.0,91484.0,91658.0,7428903,95591.0,4
815,9,4,4,64638.0,64197.0,64168.0,5254581,67894.0,1
815,9,4,4,69172.0,68973.0,68483.0,5936838,71010.0,2
815,9,8,5,81308.0,80882.0,80611.0,5092458,85156.0,2
815,211,7,5,76596.0,76489.0,76311.0,6449280,80632.0,4
815,211,4,10,80048.0,79718.0,79720.0,5101940,84336.0,4
815,9,4,3,77003.0,77055.0,76342.0,5718775,79468.0,2
815,10,9,6,96185.0,95513.0,95337.0,5695980,98661.0,4
815,9,8,9,106455.0,105834.0,105337.0,4923088,99215.0,2
815,1,8,9,101687.0,100812.0,101068.0,5516016,105435.0,5
815,211,8,10,103349.0,102670.0,102532.0,5033070,108389.0,4
815,10,8,5,73470.0,73262.0,73018.0,6333429,76367.0,4
815,9,2,3,95457.0,94026.0,93982.0,6876101,99388.0,1
815,10,7,13,73530.0,73430.0,73329.0,5375531,74820.0,4
815,1,9,5,86107.0,85365.0,86153.0,6228856,88503.0,5
815,9,6,3,84963.0,83961.0,83706.0,5531077,92459.0,2
815,9,3,3,94369.0,94178.0,93134.0,5497574,99566.0,2
815,10,4,3,94998.0,94747.0,94346.0,5664626,99320.0,2
815,1,7,7,98367.0,98040.0,97452.0,5977304,101830.0,5
815,211,6,6,64543.0,63860.0,63868.0,5606207,68305.0,4
815,9,4,4,90055.0,89673.0,89036.0,5544513,91819.0,2
815,9,6,5,76805.0,76631.0,76274.0,4856916,80388.0,1
815,9,2,2,89303.0,88752.0,88263.0,4883152,93945.0,1
815,9,1,4,89705.0,88924.0,88200.0,5130777,92042.0,3
815,9,3,2,79773.0,79296.0,89808.0,5287072,78949.0,2
815,9,3,1,73004.0,71954.0,71629.0,5853547,76028.0,1
815,9,2,2,102733.0,101955.0,101641.0,6990265,106046.0,1
815,9,3,2,78834.0,78340.0,78240.0,5070093,81094.0,3
815,10,10,7,86569.0,85863.0,85944.0,5140849,89107.0,6
815,9,5,2,80447.0,79830.0,79420.0,5674896,84108.0,1
815,10,8,7,98601.0,98359.0,98374.0,5555762,102689.0,4
815,10,4,5,104004.0,103014.0,121894.0,5580401,108080.0,9
815,10,10,7,73427.0,73072.0,72774.0,5284492,77867.0,5
815,9,9,4,95989.0,95679.0,95173.0,5339349,99737.0,1
815,1,9,9,97702.0,97342.0,114136.0,5486592,99199.0,7
815,9,4,2,100521.0,102513.0,101616.0,5666764,90937.0,1
815,10,8,8,100864.0,100743.0,100519.0,10886681,105249.0,4
815,10,10,8,95193.0,94525.0,94594.0,5316441,99992.0,7
815,10,7,7,77376.0,76999.0,76808.0,6013679,79657.0,6
815,10,7,6,84801.0,84379.0,84626.0,5074384,88140.0,5
815,10,7,3,99617.0,98914.0,98691.0,7332954,101772.0,5
815,10,4,5,109006.0,108792.0,108599.0,6573433,114796.0,6
815,10,5,9,70145.0,69760.0,69598.0,5322618,73052.0,4
815,10,8,3,103992.0,103366.0,102547.0,5781105,106206.0,6
815,10,8,12,93464.0,92931.0,92758.0,5420100,97673.0,9
815,9,3,6,64833.0,64483.0,63990.0,4986359,68192.0,1
815,211,9,4,87120.0,86330.0,86704.0,5670922,89700.0,3
815,211,4,4,93704.0,93038.0,92317.0,8390710,98141.0,4
815,9,5,5,71641.0,71314.0,71077.0,5170735,74404.0,1
815,9,2,1,114404.0,112818.0,109434.0,4833602,108165.0,1
815,9,4,4,87772.0,87839.0,87460.0,6071714,90855.0,1
815,10,5,7,92682.0,92237.0,91961.0,5896570,96756.0,4
815,10,9,4,72684.0,72331.0,72165.0,6108200,87093.0,4
815,9,4,2,90622.0,89925.0,89709.0,7340238,106120.0,1
815,9,13,6,81495.0,81358.0,81206.0,5820941,84030.0,1
815,9,2,2,105377.0,104794.0,104462.0,5991600,110764.0,1
815,10,9,8,80966.0,80669.0,80716.0,6677116,82757.0,5
815,9,3,4,92354.0,92120.0,91335.0,8274090,97780.0,1
815,211,7,6,105732.0,104707.0,104706.0,5797320,108781.0,7
815,9,5,6,71006.0,70678.0,70416.0,4840235,74587.0,1
815,9,9,3,78360.0,77675.0,77045.0,5129820,82295.0,1
815,9,2,2,118899.0,112353.0,107045.0,5926237,110308.0,1
815,9,7,4,81972.0,79856.0,71880.0,4972755,74231.0,1
815,9,5,2,81911.0,81240.0,80688.0,8654479,85522.0,1
815,10,9,12,72848.0,72194.0,72154.0,6228315,77546.0,6
815,9,4,7,73613.0,71456.0,75601.0,5934826,74283.0,1
815,9,1,1,89244.0,88635.0,88265.0,5648723,92188.0,1
815,211,5,6,102249.0,101870.0,101593.0,5724991,105524.0,5
815,9,8,8,80598.0,80216.0,80062.0,5485061,82971.0,1
815,9,8,7,65587.0,65144.0,65202.0,5359751,69694.0,1
815,9,9,4,96163.0,95864.0,94645.0,3731070,99563.0,1
815,9,4,3,79706.0,78615.0,78128.0,6139980,81775.0,1
815,10,8,8,83439.0,82922.0,82814.0,6331718,86920.0,5
815,10,9,7,84698.0,84003.0,83782.0,6028174,89801.0,7
815,10,4,5,101983.0,101560.0,101184.0,6189381,105892.0,5
815,9,11,8,72477.0,72054.0,72061.0,5180028,77785.0,1
815,10,7,11,98096.0,97149.0,96865.0,6587264,101846.0,7
815,10,7,3,75328.0,74937.0,74902.0,6179555,78446.0,5
817,9,1,1,72013.0,71278.0,70810.0,5780030,75562.0,3
817,9,6,1,93877.0,92688.0,91948.0,5380352,95785.0,3
817,9,8,4,83494.0,82897.0,82152.0,5534953,85945.0,3
817,9,14,6,69828.0,69533.0,69330.0,5260873,72029.0,3
817,213,4,7,78341.0,77706.0,77382.0,5053521,82679.0,8
817,9,4,3,92416.0,91061.0,90595.0,7408051,94770.0,3
817,5,5,8,92097.0,91182.0,90757.0,5829636,95927.0,7
817,1,10,6,92181.0,91615.0,91382.0,8025284,98324.0,3
817,1,5,4,108345.0,106361.0,104156.0,4914365,99124.0,3
817,4,6,3,86836.0,86096.0,86223.0,5692429,89584.0,5
817,5,7,7,96993.0,96258.0,95998.0,5840140,100240.0,7
817,5,7,7,84655.0,84290.0,84209.0,5095666,87294.0,7
817,4,5,5,93650.0,92218.0,92364.0,8385477,97886.0,5
817,9,11,4,68544.0,68055.0,67780.0,5256557,71343.0,3
817,9,6,6,98153.0,97406.0,96996.0,5882846,103120.0,3
817,9,16,4,98304.0,97313.0,96841.0,5093611,83361.0,3
817,1,2,1,81292.0,80435.0,79995.0,7145908,84812.0,3
817,4,8,4,76981.0,76243.0,76543.0,6434447,80426.0,5
817,9,3,2,102063.0,100385.0,99840.0,4572647,105301.0,3
817,9,3,3,89475.0,88935.0,88306.0,5423809,93694.0,3
817,4,7,6,80548.0,80031.0,79864.0,5067638,83898.0,5
817,5,6,12,91081.0,90223.0,90528.0,5595999,95982.0,7
817,1,6,5,94407.0,94643.0,93808.0,5506608,100345.0,3
817,9,2,4,116641.0,115302.0,114455.0,6007232,101473.0,2
817,9,13,4,96220.0,94592.0,94051.0,6038152,99269.0,4
817,9,5,4,97117.0,96964.0,95401.0,5234259,101249.0,3
817,9,6,3,105114.0,104224.0,103863.0,4953385,107549.0,3
817,4,8,8,79662.0,79229.0,81192.0,5605219,67832.0,6
817,9,3,3,88053.0,86613.0,86285.0,5635474,90012.0,2
817,9,5,3,98814.0,97873.0,97244.0,5572556,102831.0,2
817,9,8,3,104710.0,98166.0,100606.0,5318498,98459.0,2
817,4,8,4,86677.0,86339.0,86009.0,5033274,89482.0,6
817,9,5,8,70395.0,69638.0,69466.0,5952830,73060.0,2
817,9,6,1,77113.0,75897.0,75589.0,6577275,78640.0,2
817,9,5,4,94041.0,93546.0,93033.0,5889328,96791.0,3
817,9,5,6,78117.0,77855.0,77273.0,8858589,80846.0,2
817,9,4,1,85495.0,83676.0,83391.0,5675463,86608.0,2
817,9,5,1,130089.0,128989.0,127911.0,6785058,112974.0,2
817,9,3,3,77900.0,77233.0,76384.0,6114169,79252.0,2
817,9,3,5,101002.0,100429.0,99589.0,10891821,104889.0,2
817,9,5,3,73219.0,73011.0,72998.0,5832317,75756.0,3
817,9,10,1,102857.0,102215.0,103414.0,5620451,104882.0,3
817,9,4,5,91667.0,90497.0,89545.0,5902193,93495.0,3
817,9,6,3,81704.0,80855.0,80175.0,5672720,83686.0,3
817,9,6,3,73543.0,72810.0,72557.0,6288085,76165.0,3
817,9,4,3,65854.0,65161.0,64896.0,7435573,67442.0,3
817,4,4,4,103309.0,102487.0,102061.0,5300933,107483.0,6
817,9,6,7,100519.0,99666.0,99635.0,6741839,103050.0,2
817,1,9,11,93636.0,86375.0,83749.0,5738148,77932.0,4
817,9,6,4,95593.0,94466.0,94075.0,7219068,112231.0,2
817,9,2,2,104255.0,103933.0,103115.0,4693384,107187.0,2
817,9,5,2,108407.0,108027.0,107216.0,5451196,112461.0,2
817,9,3,3,99968.0,83234.0,80280.0,5722042,84608.0,3
817,9,3,2,75591.0,75545.0,74726.0,6057654,78442.0,2
817,9,3,3,96759.0,96255.0,95509.0,5237274,102555.0,2
817,9,4,6,92538.0,91719.0,91240.0,5832776,95511.0,2
817,9,6,8,72409.0,72047.0,71540.0,6052260,85532.0,2
817,9,4,3,79713.0,79553.0,79133.0,5912310,81134.0,2
817,1,13,9,85766.0,85068.0,85045.0,6222174,90785.0,5
817,9,6,5,83158.0,82638.0,82389.0,6305171,85919.0,2
817,9,4,3,84408.0,83230.0,82774.0,6572028,84821.0,4
817,1,7,6,79665.0,79130.0,79032.0,5908559,82451.0,4
817,9,3,3,107488.0,106493.0,105854.0,4800545,112569.0,2
817,4,9,6,93835.0,93608.0,93488.0,5883828,100564.0,5
817,9,9,5,86721.0,85946.0,85709.0,5076556,88588.0,2
817,1,6,6,75669.0,75033.0,74826.0,5589901,79341.0,3
817,1,6,7,90795.0,90222.0,89927.0,5862393,94932.0,3
817,4,7,5,54388.0,53871.0,53957.0,7206883,56979.0,5
817,9,2,2,106166.0,105291.0,104428.0,6395069,110041.0,4
817,1,6,5,87323.0,87125.0,86899.0,5094938,91284.0,3
817,4,7,7,86428.0,86283.0,86182.0,6269331,89624.0,5
817,9,5,5,81166.0,80783.0,80399.0,6706074,81625.0,4
817,9,5,6,102275.0,101830.0,101444.0,6174720,106305.0,4
817,9,8,4,86945.0,85599.0,85589.0,5975185,88997.0,4
817,9,2,4,97672.0,96815.0,95917.0,5677190,101015.0,3
817,9,1,2,74912.0,74357.0,73622.0,6143967,78294.0,3
817,4,6,9,71767.0,71543.0,71218.0,5787201,75697.0,8
817,4,13,12,78385.0,77299.0,78106.0,5995761,80615.0,8
817,9,5,4,91403.0,91122.0,90854.0,6519895,96064.0,3
817,9,3,4,83749.0,83585.0,82680.0,5986579,88209.0,3
817,9,5,5,67500.0,66840.0,69980.0,5641595,68770.0,3
817,9,4,4,91684.0,91319.0,90618.0,5289088,96013.0,3
817,9,4,7,74030.0,73540.0,73166.0,7176385,76506.0,3
817,9,2,7,104570.0,104141.0,103966.0,5528930,107736.0,3
817,215,5,8,73240.0,72572.0,72178.0,5500832,77076.0,6
817,9,4,1,95079.0,93888.0,93467.0,6949438,97449.0,2
817,9,7,9,98534.0,97939.0,97540.0,5979856,103245.0,5
817,9,7,6,94691.0,94403.0,93832.0,6014125,98948.0,4
817,4,5,4,80374.0,79833.0,79839.0,4922853,83466.0,5
817,9,4,5,77254.0,76706.0,76041.0,5767560,78063.0,4
817,4,5,3,75474.0,74953.0,74520.0,5764254,77552.0,3
817,4,5,10,125598.0,114278.0,111595.0,5326750,100677.0,5
817,9,6,4,72459.0,71434.0,71116.0,6174807,74159.0,3
817,9,5,4,91910.0,91538.0,90895.0,5332269,95382.0,3
817,9,6,5,77623.0,77638.0,76818.0,5736380,78441.0,3
817,9,6,5,87979.0,87369.0,87099.0,5446121,91589.0,3
817,4,6,7,89005.0,88648.0,88417.0,6234773,92827.0,5
817,1,7,6,78264.0,77719.0,77622.0,5746790,81853.0,3
818,5,6,8,93488.0,103849.0,105864.0,6061722,93691.0,6
818,5,10,8,83699.0,77623.0,75703.0,5859549,79151.0,7
818,5,8,9,84941.0,84637.0,84720.0,5980856,89120.0,7
818,5,8,8,77178.0,76255.0,76162.0,5639151,79399.0,7
818,5,9,13,100354.0,99929.0,100020.0,6830659,102550.0,7
821,15,8,11,98725.0,98327.0,98405.0,7251026,102744.0,7
821,15,20,14,98082.0,98031.0,98034.0,5990401,101401.0,7
822,131,3,3,78005.0,77142.0,76873.0,5704951,79430.0,1
822,131,10,12,102701.0,102106.0,102659.0,5614290,105665.0,2
822,131,3,3,87487.0,86764.0,86328.0,5052516,90524.0,2
822,131,1,2,74221.0,74585.0,73609.0,5422420,75902.0,1
822,131,2,8,88767.0,88063.0,87553.0,5318213,93352.0,1
822,131,3,2,89275.0,88794.0,88124.0,5407622,93740.0,2
822,131,2,2,72962.0,72152.0,71416.0,5258667,75721.0,1
822,131,2,7,91776.0,91227.0,90147.0,5318753,94225.0,1
822,131,5,5,72434.0,72002.0,71441.0,5750565,76312.0,1
822,131,2,2,77674.0,77111.0,76213.0,5745274,79478.0,1
822,131,2,2,71950.0,71514.0,70857.0,6193629,73992.0,1
822,131,4,4,87025.0,86413.0,86217.0,5492017,91377.0,2
822,51,9,8,86038.0,85297.0,85058.0,4485199,86652.0,8
822,131,1,3,78722.0,78458.0,78348.0,5561280,79865.0,1
822,3,7,5,84251.0,84023.0,83522.0,5612214,89081.0,4
822,3,5,10,97537.0,96831.0,96296.0,6570718,101558.0,4
822,131,2,3,71562.0,70701.0,70252.0,5754517,75163.0,1
822,3,8,6,104706.0,104477.0,105246.0,5511718,107604.0,4
822,3,7,3,74389.0,73791.0,73670.0,6145288,76938.0,4
822,3,2,4,97746.0,97140.0,96536.0,6020083,101159.0,4
822,3,8,8,108655.0,107918.0,107612.0,5633252,114120.0,5
822,131,4,3,105141.0,103980.0,103415.0,4893380,106465.0,1
822,3,6,5,71894.0,69598.0,69319.0,5553811,72248.0,3
822,3,8,5,100249.0,100650.0,113179.0,5971499,104088.0,3
822,3,5,6,98014.0,97763.0,97143.0,6136202,103051.0,3
822,3,4,4,87262.0,86197.0,85694.0,5748766,90711.0,3
822,3,4,3,76552.0,75506.0,75102.0,6604209,77922.0,3
822,3,3,9,109026.0,109044.0,108537.0,6450213,114646.0,3
822,3,6,4,84979.0,84313.0,84127.0,5081427,87525.0,3
822,131,1,2,92964.0,92744.0,91387.0,6723541,95861.0,1
822,131,2,2,89297.0,87987.0,88059.0,5247726,93110.0,1
822,131,4,2,95716.0,95396.0,97833.0,5099276,83488.0,1
822,131,2,5,96789.0,96392.0,94956.0,5252009,100953.0,1
822,131,2,1,82367.0,81193.0,80598.0,6028339,85580.0,1
822,131,4,2,89498.0,88830.0,88256.0,5127325,94209.0,1
822,131,3,3,78058.0,77362.0,76530.0,4901493,81214.0,1
822,131,3,5,104773.0,103249.0,103094.0,5999175,107721.0,1
822,131,6,4,89332.0,88543.0,87651.0,5457311,93144.0,1
822,51,7,17,94305.0,93809.0,93525.0,7436411,97562.0,9
822,131,3,3,70219.0,69769.0,69222.0,7114409,72549.0,1
822,131,19,3,80685.0,80032.0,79555.0,5461855,84827.0,1
822,131,2,2,75749.0,75322.0,75203.0,6433164,79432.0,1
822,131,5,3,64537.0,64443.0,64035.0,5260388,68619.0,2
822,131,1,3,69040.0,68426.0,68469.0,5756680,72526.0,1
822,131,2,5,79786.0,78952.0,78956.0,5057209,83961.0,1
822,3,3,5,94326.0,93416.0,93024.0,7316322,98241.0,3
822,131,4,2,93413.0,93281.0,92632.0,7119786,96316.0,1
822,3,7,5,106231.0,105887.0,105676.0,4728684,111342.0,3
822,3,6,13,83649.0,83555.0,83222.0,5550923,87058.0,3
822,3,4,5,94171.0,93020.0,93149.0,5470534,97513.0,3
822,131,1,1,93750.0,93160.0,92029.0,5455739,96957.0,1
822,131,1,1,64111.0,63015.0,62939.0,5812457,67657.0,1
822,3,3,6,94301.0,93443.0,93128.0,7269860,114103.0,3
822,51,7,6,80355.0,80053.0,79608.0,5689331,86395.0,5
822,131,3,1,88896.0,87688.0,87293.0,5622821,91862.0,1
822,131,6,3,77062.0,75852.0,75338.0,4906755,79494.0,1
822,3,3,3,102346.0,101376.0,101025.0,6035777,105727.0,3
822,3,8,11,107196.0,106622.0,106187.0,4791022,112515.0,3
822,3,5,4,94161.0,93897.0,93381.0,5991893,98095.0,3
822,3,3,5,98249.0,97499.0,96906.0,5528169,102505.0,3
822,131,3,6,93684.0,92552.0,91865.0,5062922,95849.0,1
822,131,3,1,94041.0,93264.0,93289.0,5653771,97367.0,1
822,131,3,5,68492.0,67727.0,67441.0,5683387,70540.0,1
822,131,1,1,65760.0,64316.0,64251.0,7439477,67847.0,1
822,131,3,2,72685.0,72563.0,72177.0,6289857,75894.0,1
822,131,1,3,91041.0,89555.0,88769.0,5904966,94087.0,2
822,131,2,2,103026.0,101502.0,101027.0,5604937,103925.0,1
822,131,9,2,99698.0,88732.0,87376.0,4908523,90905.0,1
822,3,7,7,116501.0,116253.0,116282.0,6014619,102660.0,6
822,131,9,6,94590.0,93959.0,93475.0,5464103,100147.0,1
822,131,6,6,83117.0,83246.0,83036.0,7602649,86862.0,1
822,131,2,3,88057.0,88054.0,87622.0,5556427,91408.0,1
822,131,2,2,102534.0,102126.0,101763.0,5550031,107983.0,1
822,131,1,1,85047.0,83579.0,82998.0,5508534,90432.0,1
822,131,4,4,99291.0,97254.0,96702.0,4628550,104720.0,1
822,3,15,5,91601.0,103852.0,108147.0,6011657,92616.0,4
822,131,2,3,77243.0,76152.0,75643.0,4801224,78183.0,1
822,131,1,3,86738.0,85785.0,85154.0,5323450,89765.0,1
822,3,9,8,97821.0,97439.0,97836.0,6240750,100492.0,9
822,131,1,1,102026.0,101500.0,100495.0,5532902,104024.0,1
822,131,2,11,85801.0,85015.0,84616.0,5781925,89265.0,1
822,51,7,5,80419.0,80192.0,90439.0,5334987,80758.0,5
822,131,1,2,76979.0,75924.0,75406.0,5512942,78737.0,1
822,3,5,6,83264.0,82499.0,82388.0,6351209,86708.0,4
822,131,3,3,64084.0,63863.0,63537.0,5089254,68565.0,1
822,131,2,2,90550.0,89437.0,88605.0,5398127,93586.0,1
822,131,1,2,92658.0,91728.0,91547.0,5664275,94872.0,1
822,3,8,8,80338.0,79958.0,79551.0,5301656,83540.0,5
822,3,2,2,78215.0,77353.0,76759.0,8842229,81494.0,3
822,131,20,4,96200.0,95674.0,94973.0,5635653,99715.0,1
822,3,4,5,88198.0,87563.0,86632.0,5664035,90424.0,5
822,51,6,6,91919.0,91717.0,91560.0,5424808,96599.0,4
822,3,3,3,99125.0,98971.0,98920.0,6816794,100896.0,3
822,3,3,4,86012.0,84858.0,84697.0,5104588,88559.0,3
822,3,2,3,70356.0,69096.0,68846.0,5976408,72581.0,5
822,3,3,8,94934.0,94842.0,94247.0,6111511,99762.0,6
822,51,5,7,90845.0,89751.0,89475.0,5571167,93184.0,5
822,131,2,3,75474.0,74530.0,73554.0,4984402,77665.0,1
822,131,4,2,78791.0,78657.0,80701.0,5690094,67534.0,1
822,3,4,7,76772.0,75806.0,75550.0,6144448,79321.0,6
822,3,6,3,129250.0,128451.0,128049.0,6826402,112716.0,4
822,131,3,5,94518.0,93702.0,92616.0,5249981,98470.0,1
822,3,3,8,85690.0,83776.0,83354.0,5643703,86850.0,4
822,131,4,2,77578.0,77161.0,76958.0,5665958,79374.0,1
822,51,9,15,78429.0,78016.0,78032.0,5819963,83166.0,9
822,131,3,3,84514.0,83215.0,82481.0,10906627,86593.0,2
822,131,3,4,73325.0,72901.0,72223.0,5288743,76439.0,2
822,131,4,3,81381.0,80427.0,79656.0,5083081,82907.0,1
822,131,1,8,53904.0,53803.0,53377.0,7207195,56563.0,1
822,131,2,2,95699.0,95527.0,95271.0,5490503,101131.0,1
822,131,3,3,91200.0,90186.0,89586.0,5804621,92090.0,1
822,131,1,2,85750.0,85672.0,85093.0,4940782,87406.0,1
822,131,5,5,97317.0,97142.0,97146.0,4527500,103534.0,1
822,131,3,2,80156.0,80018.0,79354.0,5038295,82859.0,1
822,3,6,3,80817.0,80458.0,80448.0,5323254,81585.0,3
822,131,6,4,71229.0,71095.0,71101.0,6211599,73078.0,1
822,131,3,1,92656.0,92405.0,91956.0,8379940,97030.0,1
822,131,3,4,91669.0,90735.0,90376.0,8027674,96960.0,2
822,131,2,2,76945.0,76466.0,76754.0,5640364,79345.0,1
822,131,5,2,64563.0,64376.0,64049.0,4985832,68374.0,2
822,131,16,5,106396.0,105306.0,104710.0,4919286,98216.0,1
822,131,2,5,77123.0,92081.0,95918.0,5554380,81736.0,1
822,131,1,2,69452.0,68638.0,68322.0,5806230,72466.0,1
822,131,3,2,92921.0,92063.0,91625.0,5522639,96987.0,1
822,131,1,1,97356.0,96822.0,96231.0,5489024,100650.0,1
822,131,6,3,103137.0,101409.0,100810.0,4536783,105405.0,1
822,131,5,5,92254.0,90803.0,90758.0,7412344,95284.0,1
822,131,3,5,95309.0,93769.0,93568.0,5261774,97767.0,1
825,210,9,8,103834.0,103320.0,124933.0,5584764,107937.0,5
825,210,6,10,92242.0,91892.0,91575.0,8675821,98107.0,8
825,210,5,11,73105.0,72523.0,72200.0,5282972,77697.0,6
825,210,8,9,80147.0,79902.0,89164.0,5123601,81238.0,8
825,1,6,7,70081.0,69473.0,69515.0,5982084,72746.0,6
825,210,4,10,87809.0,87673.0,87767.0,5652165,91691.0,7
825,210,8,11,93564.0,93474.0,93481.0,4549029,98210.0,6
825,210,10,9,81891.0,81387.0,81500.0,4995772,84259.0,7
825,210,9,12,115103.0,114006.0,111573.0,5839642,112067.0,8
825,210,7,5,91955.0,91461.0,91808.0,5507484,96623.0,3
825,1,4,2,90949.0,103247.0,105745.0,5835646,93066.0,1
825,210,8,7,77669.0,77272.0,76922.0,5214481,80770.0,6
825,1,5,7,102507.0,97370.0,98417.0,5307007,98677.0,6
825,1,5,10,86337.0,85973.0,85314.0,5150818,89283.0,5
825,210,10,9,89831.0,89546.0,89588.0,5868338,92779.0,5
825,210,9,11,68875.0,68803.0,69037.0,5677771,73262.0,9
825,1,11,5,99735.0,99022.0,99629.0,7267025,103076.0,5
825,1,7,12,131081.0,128901.0,128679.0,6863523,114203.0,5
825,1,7,9,71134.0,71211.0,70969.0,6105467,74544.0,5
825,210,7,7,77125.0,77003.0,76886.0,5789421,80637.0,6
825,1,7,8,98557.0,98047.0,97706.0,5564360,104287.0,5
825,210,7,9,88143.0,87730.0,87244.0,5490749,93604.0,5
825,210,6,5,89594.0,89623.0,89358.0,5340147,94327.0,7
825,210,9,6,92169.0,91510.0,92930.0,6249630,95425.0,7
825,210,8,13,94337.0,93664.0,93537.0,6469534,97455.0,10
825,210,7,6,82519.0,82221.0,82099.0,5281923,88182.0,4
825,210,5,17,92957.0,86254.0,82960.0,5603246,78046.0,9
825,1,9,10,107976.0,106700.0,106250.0,4816407,111639.0,6
826,9,4,6,105340.0,104979.0,104745.0,5066079,111109.0,4
826,5,10,14,107656.0,106926.0,107362.0,4821420,111761.0,7
826,9,9,10,102540.0,102328.0,101933.0,6171610,106882.0,4
826,5,7,7,71602.0,71412.0,71271.0,5783499,76288.0,7
826,5,8,9,93777.0,104331.0,107368.0,5835646,93864.0,6
826,9,4,4,80826.0,80490.0,80398.0,7317626,81549.0,4
826,5,9,9,101032.0,96813.0,100707.0,6024085,98407.0,7
826,5,7,9,105291.0,104475.0,104469.0,6378155,110944.0,7
826,213,6,7,54346.0,53856.0,53906.0,5327571,57001.0,7
826,9,6,3,97719.0,96948.0,96399.0,6012546,101546.0,3
826,5,9,9,77914.0,77243.0,77573.0,5132760,80726.0,9
826,9,7,2,83587.0,83597.0,83332.0,5551684,86519.0,4
826,9,7,6,94422.0,93520.0,93636.0,6570385,97910.0,4
826,213,8,4,75412.0,75022.0,74696.0,5805229,77666.0,7
826,9,5,4,76845.0,76453.0,76182.0,7276803,79130.0,4
830,5,6,7,100793.0,101430.0,111981.0,5835646,104579.0,5
830,9,4,6,83516.0,82998.0,82945.0,5465323,87765.0,3
830,9,2,6,76803.0,76514.0,76171.0,5729051,80872.0,3
830,9,5,5,93299.0,93085.0,92797.0,7614430,96248.0,3
830,9,3,1,75109.0,74884.0,74498.0,5524642,77524.0,2
830,9,1,2,90499.0,90318.0,88997.0,5788645,93228.0,2
830,5,9,4,84032.0,83781.0,83679.0,6163555,87650.0,7
830,9,6,5,103097.0,102042.0,102023.0,4518659,106798.0,2
830,9,1,1,95993.0,95641.0,95246.0,7188769,100958.0,2
830,9,3,2,88885.0,88025.0,87678.0,6184186,92014.0,2
830,9,2,1,71124.0,70650.0,70576.0,5603521,74649.0,1
830,9,2,2,78090.0,76922.0,76777.0,5700569,78149.0,2
830,9,7,6,80226.0,79662.0,80022.0,5468415,81745.0,1
830,5,5,10,86934.0,85615.0,85434.0,6190267,91516.0,7
830,9,4,3,75875.0,75124.0,74834.0,6078774,78910.0,2
830,9,4,5,100424.0,82660.0,80557.0,5704081,84687.0,3
830,9,4,5,85700.0,85848.0,85276.0,4921822,89272.0,3
830,9,1,1,79222.0,78566.0,77775.0,6131687,82046.0,1
830,9,4,4,101727.0,101388.0,101069.0,5553977,104794.0,3
830,9,2,6,117485.0,110293.0,108055.0,5431336,98431.0,2
830,9,2,1,72306.0,71653.0,71403.0,6347927,77776.0,1
830,9,2,11,108407.0,107163.0,106893.0,5457613,113281.0,2
830,9,5,4,89579.0,89109.0,88752.0,5149845,95311.0,3
830,9,5,4,93274.0,92369.0,92089.0,5667703,96143.0,3
830,9,4,3,82876.0,81678.0,81320.0,5993088,86256.0,3
830,9,2,1,95864.0,95294.0,94448.0,3704004,99541.0,1
830,9,2,1,75756.0,75640.0,74785.0,5659924,79186.0,3
830,9,5,2,68205.0,68017.0,67778.0,5908851,71578.0,3
830,9,6,3,97195.0,96144.0,95589.0,5230535,101909.0,3
830,9,3,3,89480.0,88849.0,89057.0,5276197,93367.0,3
830,9,5,5,81381.0,80333.0,80615.0,5045848,83609.0,3
830,9,2,2,98751.0,97214.0,96334.0,4632692,103345.0,3
830,9,1,2,75817.0,75573.0,74572.0,6271275,77103.0,3
830,9,2,1,72593.0,72427.0,72113.0,4907910,76645.0,3
830,9,4,4,91327.0,90099.0,89409.0,5404739,94162.0,3
830,9,2,1,63807.0,63835.0,63439.0,5106103,67475.0,3
830,9,3,4,71597.0,70618.0,70641.0,5758122,76229.0,3
830,9,1,1,89428.0,87702.0,86720.0,5133607,90275.0,1
830,9,1,1,71317.0,70927.0,70342.0,5152894,73652.0,1
830,9,1,1,90224.0,90346.0,89304.0,7399063,104911.0,1
830,9,8,7,113057.0,112723.0,111395.0,4827511,109142.0,1
830,9,2,2,101398.0,100822.0,100391.0,9158371,104232.0,1
830,9,5,4,74601.0,73793.0,73414.0,6100017,76319.0,3
830,9,11,4,114938.0,113837.0,113159.0,5903338,106128.0,1
830,9,3,5,77087.0,75770.0,75273.0,4948524,80908.0,1
830,9,1,1,64489.0,64433.0,63841.0,5245770,68017.0,1
