driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,constructorPosition
832,6,7,3,74680.0,70890.0,72357.0,2
832,5,7,8,92115.0,91708.0,91989.0,6
832,1,8,4,54450.0,53818.0,54010.0,4
832,6,5,8,102121.0,101740.0,101576.0,3
832,6,5,5,79566.0,78560.0,78351.0,2
832,1,10,7,75528.0,75027.0,74911.0,4
832,6,5,12,77928.0,77349.0,77270.0,4
832,6,4,6,89411.0,88957.0,88931.0,4
832,6,4,4,90993.0,90515.0,90154.0,4
832,5,8,6,84496.0,84077.0,83643.0,5
832,6,7,5,90557.0,86843.0,86509.0,2
832,5,8,9,97656.0,97204.0,96881.0,6
832,1,6,6,96517.0,96192.0,95815.0,3
832,6,6,7,78205.0,77656.0,77620.0,4
832,6,5,4,80149.0,79799.0,79467.0,3
832,5,10,11,102911.0,102482.0,102708.0,7
832,5,7,9,87057.0,85384.0,85582.0,7
832,6,4,2,71324.0,70806.0,70611.0,4
838,1,9,7,102222.0,101227.0,101398.0,9
839,4,7,9,89203.0,88937.0,88419.0,5
839,214,8,10,72691.0,72109.0,72125.0,7
839,214,10,12,65574.0,65274.0,65883.0,8
839,214,8,7,85735.0,85007.0,84830.0,4
839,214,16,8,74663.0,71587.0,72425.0,4
839,214,6,7,79092.0,78586.0,79042.0,5
839,214,9,9,83764.0,83420.0,83389.0,5
839,214,6,8,89707.0,89255.0,89078.0,5
839,10,10,7,95372.0,95729.0,95430.0,4
839,214,8,7,79605.0,79136.0,79061.0,5
839,4,6,5,103505.0,102534.0,102396.0,6
839,214,10,12,72848.0,72528.0,73047.0,6
839,214,9,5,82565.0,82012.0,82028.0,5
839,10,6,6,73028.0,72188.0,72061.0,6
839,214,8,7,85711.0,84928.0,84763.0,6
839,214,9,4,88752.0,88574.0,88647.0,5
839,10,6,6,95849.0,95113.0,94647.0,4
839,214,7,6,93012.0,86135.0,83529.0,5
839,214,3,3,72967.0,72248.0,71553.0,5
839,4,7,7,93557.0,93196.0,92624.0,5
839,10,9,8,98896.0,98392.0,98397.0,4
839,10,5,6,90115.0,89199.0,89111.0,4
839,214,5,4,90696.0,90357.0,90165.0,4
839,214,8,9,87872.0,87444.0,87935.0,6
839,214,6,5,66468.0,65993.0,65726.0,5
839,214,8,1,77367.0,76766.0,76653.0,5
839,10,3,6,104003.0,103302.0,121851.0,9
839,10,10,7,88279.0,87843.0,88194.0,6
839,10,3,6,98775.0,97580.0,97719.0,4
839,10,9,9,105277.0,105006.0,105369.0,4
839,10,8,6,81570.0,81315.0,81099.0,7
839,214,5,6,90093.0,89584.0,89068.0,4
839,214,6,8,73433.0,73001.0,73083.0,5
839,10,11,9,89899.0,89538.0,90126.0,7
839,214,6,8,82114.0,80406.0,87945.0,5
839,214,16,7,106039.0,105475.0,105180.0,4
839,4,9,6,86396.0,86252.0,86209.0,6
839,10,7,6,103051.0,102751.0,102186.0,4
839,214,9,9,115417.0,114460.0,114810.0,8
839,10,9,6,73520.0,73320.0,73135.0,4
839,214,4,2,89171.0,86206.0,84475.0,6
839,214,9,9,75385.0,75117.0,75210.0,7
840,117,9,6,77376.0,76780.0,77072.0,5
840,117,7,11,108322.0,106360.0,104956.0,7
840,211,9,9,103265.0,102491.0,102603.0,4
840,117,5,6,73766.0,73082.0,72994.0,3
840,211,6,6,87187.0,86674.0,86428.0,5
840,117,0,10,90441.0,89996.0,90676.0,9
840,117,9,7,102524.0,101576.0,101611.0,2
840,3,2,7,97653.0,97002.0,97032.0,5
840,117,3,5,70551.0,70375.0,71344.0,5
840,211,3,4,74895.0,75176.0,74377.0,4
840,117,8,9,85511.0,84601.0,84305.0,7
840,117,6,4,77873.0,77616.0,77308.0,2
840,117,8,7,91410.0,86938.0,86585.0,5
840,117,8,10,77405.0,76075.0,76244.0,5
840,211,1,9,127467.0,113372.0,107765.0,3
840,117,9,7,73088.0,72659.0,72701.0,5
840,117,8,6,91184.0,91127.0,90836.0,2
840,211,10,3,54595.0,53840.0,54200.0,3
840,211,8,10,96502.0,96143.0,96046.0,4
840,3,8,3,103613.0,102284.0,102753.0,5
840,117,6,9,65710.0,65120.0,64893.0,3
840,211,6,9,86243.0,86501.0,85839.0,5
840,117,10,9,119663.0,112193.0,108841.0,3
840,211,8,3,80400.0,79924.0,80049.0,4
840,117,10,10,91261.0,90624.0,90601.0,6
841,51,10,9,88899.0,88616.0,88754.0,9
841,51,7,13,81197.0,80726.0,80808.0,9
842,213,9,8,96545.0,96282.0,96242.0,7
842,214,5,7,83548.0,83086.0,82984.0,6
842,213,9,11,54207.0,53941.0,54154.0,7
842,213,6,6,71560.0,71179.0,70900.0,6
842,214,6,12,93550.0,93162.0,93018.0,9
842,213,6,7,91898.0,91353.0,90868.0,5
842,214,9,9,89890.0,89411.0,89357.0,5
842,9,6,6,93863.0,92948.0,92930.0,3
842,9,6,6,77862.0,76932.0,76708.0,3
842,214,7,9,72651.0,72079.0,71857.0,7
842,214,7,6,96158.0,95496.0,95089.0,6
842,214,7,12,85566.0,84918.0,84553.0,6
842,213,6,5,103268.0,103129.0,102845.0,7
842,213,5,4,76908.0,76955.0,76456.0,6
842,214,4,11,94272.0,93494.0,93239.0,6
842,5,10,7,72941.0,72313.0,72221.0,7
842,214,10,10,73471.0,73186.0,72816.0,5
842,9,5,4,86273.0,86038.0,85590.0,3
842,213,5,5,76874.0,76394.0,76483.0,6
842,213,10,1,80145.0,79909.0,80177.0,7
842,213,6,6,88401.0,88314.0,88125.0,6
842,213,4,6,84704.0,83817.0,83326.0,6
842,214,7,7,73033.0,72169.0,71933.0,5
842,213,7,11,87154.0,86523.0,86534.0,7
842,213,5,8,82010.0,82062.0,82648.0,8
842,213,7,10,115606.0,113546.0,111211.0,9
842,214,5,8,88061.0,87612.0,87786.0,6
842,214,9,10,65515.0,65308.0,65170.0,5
842,213,9,8,89891.0,89418.0,89254.0,7
842,214,10,13,84600.0,84078.0,84548.0,6
842,5,6,6,78577.0,91286.0,97591.0,8
842,213,9,9,93734.0,93139.0,93000.0,7
842,9,8,5,71740.0,71457.0,71041.0,3
842,213,8,6,88971.0,89008.0,88448.0,7
842,5,5,4,90121.0,89836.0,89329.0,6
842,5,6,2,68909.0,68770.0,68837.0,6
842,213,9,10,79464.0,79052.0,79475.0,6
842,213,5,7,75548.0,74927.0,74790.0,5
842,213,6,9,64840.0,64412.0,64107.0,5
842,213,4,3,102288.0,101932.0,101565.0,5
844,6,4,4,94153.0,93928.0,93606.0,4
844,6,8,4,89338.0,89196.0,88786.0,2
844,6,3,4,84869.0,84015.0,83265.0,4
844,6,8,5,76748.0,77034.0,76837.0,3
844,6,5,5,72257.0,72038.0,71731.0,2
844,6,4,5,92712.0,92324.0,91865.0,2
844,15,7,7,68667.0,68335.0,68492.0,8
844,15,7,7,93924.0,93488.0,93419.0,9
844,6,7,7,87713.0,86964.0,87861.0,4
844,6,1,3,101269.0,101037.0,100203.0,4
844,6,3,3,85533.0,85546.0,85172.0,2
844,6,5,4,81219.0,80767.0,80510.0,4
844,6,1,3,93613.0,92434.0,91628.0,2
844,6,3,3,75823.0,75328.0,74970.0,2
844,6,1,2,81280.0,81208.0,80161.0,2
844,6,6,6,72912.0,72103.0,71471.0,4
844,6,2,3,88081.0,87533.0,87382.0,2
844,6,1,4,72569.0,71864.0,71376.0,2
844,6,2,6,78796.0,79584.0,88778.0,1
844,6,5,5,85452.0,85079.0,84424.0,3
844,6,1,4,76364.0,76219.0,75024.0,2
844,6,7,6,79505.0,79109.0,78555.0,2
844,6,1,3,78401.0,77901.0,77166.0,3
844,6,2,2,84459.0,83969.0,83584.0,3
844,6,12,7,89376.0,88903.0,88420.0,4
844,6,1,2,102775.0,102056.0,101365.0,3
844,6,6,5,89839.0,86097.0,84525.0,2
844,6,6,3,71370.0,70689.0,70582.0,3
844,6,4,4,93446.0,93016.0,92783.0,2
844,6,6,4,77437.0,75891.0,75905.0,3
844,6,1,3,115349.0,114193.0,113754.0,3
844,15,8,7,97124.0,96580.0,96237.0,8
844,6,12,3,95795.0,95246.0,94421.0,2
844,6,1,3,88495.0,88046.0,87866.0,2
844,6,5,5,77388.0,76714.0,76588.0,2
844,6,5,5,82017.0,81739.0,81442.0,2
844,6,1,4,102241.0,101659.0,101218.0,3
844,6,4,3,76972.0,76641.0,76265.0,2
844,6,3,4,99846.0,101247.0,101298.0,2
844,6,1,1,103587.0,102938.0,102519.0,2
844,6,1,1,80126.0,79553.0,79307.0,2
844,6,4,4,76337.0,75792.0,75043.0,2
844,6,2,4,90243.0,89165.0,89407.0,2
844,6,4,2,76984.0,76304.0,76435.0,2
844,6,1,2,93617.0,92775.0,92726.0,3
844,6,1,2,89474.0,89130.0,88796.0,1
844,6,3,6,78806.0,77768.0,77567.0,2
844,6,2,3,88318.0,88112.0,87791.0,2
844,6,6,5,69155.0,68859.0,68960.0,3
844,6,3,4,81788.0,80977.0,80361.0,3
844,6,6,7,78440.0,77580.0,76992.0,4
844,6,3,4,92406.0,92012.0,91063.0,3
844,6,1,3,118300.0,112017.0,106988.0,4
844,6,4,3,86550.0,86203.0,85427.0,4
844,6,7,10,83467.0,83202.0,83122.0,3
844,6,4,7,88310.0,88459.0,88054.0,3
844,6,5,8,76698.0,76324.0,76270.0,6
844,6,1,2,64138.0,63378.0,63003.0,2
844,6,1,2,114129.0,112343.0,109412.0,2
844,6,2,3,71443.0,70988.0,70363.0,2
844,6,15,6,105572.0,104551.0,104553.0,2
844,6,2,3,90402.0,90486.0,89314.0,2
844,6,4,9,89143.0,88361.0,87136.0,4
844,6,3,3,71214.0,71205.0,70920.0,2
844,6,2,2,89039.0,88780.0,88225.0,1
844,6,2,2,65577.0,65087.0,64438.0,4
844,6,1,1,91471.0,90932.0,90558.0,1
844,6,8,6,79373.0,78769.0,79306.0,4
844,6,3,3,90647.0,89699.0,88965.0,2
844,6,7,5,75123.0,75017.0,74616.0,6
844,6,3,2,85211.0,84517.0,84092.0,2
844,6,8,4,87427.0,86709.0,86614.0,3
844,6,1,1,78881.0,78606.0,77868.0,1
844,15,8,10,92538.0,92055.0,92635.0,9
844,6,2,1,65419.0,65287.0,65013.0,2
844,6,1,2,98014.0,96650.0,96217.0,2
844,6,6,4,94797.0,94399.0,94289.0,2
844,6,4,4,77421.0,77367.0,77090.0,6
844,6,4,7,86857.0,86240.0,86035.0,6
844,6,4,1,80074.0,80007.0,79461.0,3
844,6,5,2,81278.0,81000.0,80852.0,2
844,6,4,4,90393.0,89940.0,89542.0,3
844,6,4,2,87051.0,86919.0,86828.0,4
844,6,4,4,78041.0,77717.0,77510.0,4
844,6,6,11,65509.0,65104.0,65044.0,2
844,6,7,2,64500.0,64041.0,63923.0,3
844,6,4,4,93988.0,92760.0,92137.0,2
844,6,4,1,93241.0,92962.0,92740.0,3
844,6,4,6,90691.0,90010.0,89678.0,4
844,6,3,3,96478.0,95543.0,95219.0,2
844,6,4,4,75413.0,74808.0,74740.0,4
846,1,7,5,78794.0,78481.0,79116.0,3
846,1,1,1,83682.0,83098.0,82595.0,1
846,1,1,4,93616.0,92851.0,92330.0,1
846,1,1,1,90002.0,90007.0,89525.0,1
846,1,7,3,75009.0,74718.0,74875.0,3
846,1,8,7,93353.0,93316.0,93175.0,4
846,1,3,3,64605.0,63819.0,63626.0,2
846,1,6,6,101515.0,101821.0,102084.0,4
846,1,1,3,79911.0,79727.0,79327.0,2
846,1,3,3,91596.0,86559.0,86030.0,3
846,1,1,2,77755.0,75540.0,75227.0,2
846,1,9,8,75274.0,75051.0,74814.0,4
846,1,9,4,89464.0,88877.0,88542.0,3
846,1,7,6,85387.0,84903.0,84769.0,5
846,1,7,6,90143.0,89941.0,89614.0,4
846,1,4,4,65617.0,65038.0,64658.0,6
846,1,5,5,86855.0,86420.0,85782.0,3
846,1,4,2,94842.0,94460.0,94165.0,3
846,1,7,13,81998.0,79347.0,88046.0,6
846,1,9,7,98606.0,97572.0,98329.0,4
846,1,9,5,78504.0,78448.0,80925.0,2
846,1,7,8,94201.0,93725.0,93301.0,4
846,1,4,7,78653.0,78121.0,77769.0,5
846,1,5,3,80168.0,79294.0,89131.0,4
846,1,6,8,88805.0,88479.0,88132.0,3
846,1,7,7,119981.0,112252.0,107669.0,5
846,1,5,7,92672.0,92777.0,92032.0,5
846,1,10,9,87217.0,86885.0,86778.0,4
846,1,2,7,81276.0,79769.0,71104.0,5
846,1,4,2,92483.0,91951.0,91270.0,5
846,1,9,8,81995.0,81581.0,80979.0,5
846,1,3,2,78697.0,77328.0,76694.0,5
846,1,3,7,83553.0,83256.0,82931.0,4
846,1,7,7,85138.0,84642.0,83954.0,3
846,1,7,7,71556.0,71116.0,71174.0,5
846,1,3,2,72959.0,72201.0,72021.0,3
846,1,3,3,77430.0,76750.0,76315.0,3
846,1,3,5,89536.0,88940.0,88489.0,3
846,1,7,10,88338.0,88344.0,88180.0,4
846,1,2,2,88917.0,88042.0,86961.0,5
846,1,10,7,103514.0,102722.0,102657.0,3
846,1,2,2,75915.0,75371.0,74837.0,3
846,1,17,12,105745.0,105603.0,106178.0,5
846,1,7,9,102154.0,101485.0,101281.0,5
846,1,6,4,115914.0,113942.0,110584.0,4
846,1,3,7,82130.0,81831.0,81584.0,5
846,1,10,10,90881.0,90473.0,91003.0,5
846,1,3,2,80916.0,80059.0,79989.0,3
846,1,7,8,94551.0,93880.0,93887.0,3
846,1,6,4,80344.0,79962.0,79820.0,3
846,1,4,5,79280.0,79066.0,78703.0,4
846,1,5,5,84368.0,83920.0,83816.0,4
846,1,2,2,95110.0,95441.0,94853.0,4
846,1,5,6,72927.0,72266.0,71849.0,4
846,1,6,2,70623.0,70021.0,71987.0,4
846,1,3,2,90063.0,90296.0,89493.0,5
846,1,6,6,96465.0,96341.0,95690.0,5
846,1,8,11,86079.0,86385.0,86224.0,4
846,1,1,7,107238.0,105827.0,101993.0,3
846,1,5,1,87913.0,87871.0,87594.0,3
846,1,9,6,89381.0,89258.0,89043.0,5
846,1,7,8,102371.0,102084.0,101886.0,4
846,1,5,4,87444.0,87220.0,86897.0,3
846,1,2,3,64345.0,64415.0,63768.0,3
846,1,8,5,91733.0,91542.0,91252.0,3
846,1,4,5,115582.0,114358.0,113981.0,2
846,1,1,2,72386.0,71872.0,71383.0,3
846,1,1,1,71377.0,70496.0,69673.0,2
846,1,9,5,102167.0,101813.0,101747.0,4
846,1,5,3,71321.0,71031.0,70620.0,3
846,1,1,6,90944.0,84844.0,83405.0,1
846,1,4,5,96016.0,95849.0,95497.0,3
846,1,3,2,76505.0,76301.0,76260.0,1
846,1,3,10,81578.0,80983.0,80772.0,1
846,1,7,4,90902.0,90099.0,89974.0,3
846,1,6,6,93592.0,93099.0,93008.0,1
847,131,4,3,80218.0,79470.0,79393.0,3
847,131,6,3,79405.0,79076.0,78933.0,2
847,131,6,5,72787.0,72617.0,72112.0,3
847,131,4,3,84337.0,84013.0,83788.0,2
847,131,5,5,96165.0,95606.0,95079.0,2
847,131,4,4,72456.0,71812.0,71703.0,4
847,131,20,6,93536.0,93142.0,92974.0,4
847,131,4,7,71049.0,70552.0,70244.0,4
847,131,3,7,80169.0,79877.0,79440.0,4
847,3,3,10,108303.0,106435.0,102983.0,8
847,131,2,4,79583.0,78565.0,78079.0,3
847,131,1,1,74427.0,71318.0,72059.0,3
847,131,4,5,96195.0,95692.0,94988.0,3
847,131,6,4,88086.0,87743.0,87804.0,3
847,131,3,1,65585.0,65016.0,64840.0,4
847,131,8,5,72769.0,72151.0,71964.0,3
847,131,6,5,89412.0,88782.0,87155.0,2
847,131,6,2,71561.0,70824.0,71147.0,3
847,131,8,8,90865.0,90465.0,90389.0,3
847,131,3,5,90350.0,89922.0,89485.0,3
847,131,9,4,92269.0,91252.0,92216.0,2
847,131,4,4,66235.0,65697.0,65431.0,3
847,131,2,3,81785.0,81747.0,81542.0,3
847,131,9,7,89799.0,89140.0,89008.0,4
847,131,7,8,88159.0,88095.0,88067.0,4
847,131,6,7,76107.0,75671.0,75234.0,4
847,131,8,6,95084.0,94609.0,94433.0,4
847,131,1,3,73013.0,71742.0,72000.0,4
847,131,8,6,78893.0,77673.0,77674.0,2
847,131,8,7,90811.0,90268.0,90219.0,2
847,131,2,4,85334.0,84827.0,84219.0,2
847,131,5,4,105650.0,105461.0,105776.0,3
847,131,8,4,93160.0,84950.0,83557.0,3
847,131,3,8,94137.0,93351.0,93112.0,2
847,131,7,6,88749.0,88448.0,88316.0,4
847,131,5,3,103754.0,103281.0,102712.0,3
847,131,1,3,78407.0,78154.0,77377.0,3
847,131,6,3,93109.0,92633.0,92131.0,3
847,131,8,6,119035.0,112605.0,107805.0,2
847,131,3,17,81345.0,79620.0,71294.0,2
847,131,4,5,82148.0,81382.0,80671.0,2
847,131,6,5,89680.0,89618.0,89104.0,2
847,131,2,9,54160.0,53819.0,53403.0,1
847,131,4,4,90811.0,90153.0,89867.0,4
847,131,1,4,81241.0,81069.0,80575.0,4
847,131,3,4,89592.0,89132.0,88857.0,3
847,131,6,7,91057.0,90507.0,90340.0,3
847,131,6,5,85545.0,84940.0,84511.0,3
847,131,2,4,89121.0,86307.0,83578.0,4
847,131,5,3,103139.0,102329.0,101874.0,4
847,131,1,1,93186.0,92779.0,92312.0,4
847,131,5,5,77194.0,76937.0,76356.0,4
847,131,6,5,83678.0,83283.0,83132.0,4
848,3,9,7,102899.0,102840.0,102859.0,8
848,5,10,8,72007.0,71429.0,71653.0,7
848,9,5,4,96106.0,95654.0,95571.0,2
848,3,4,8,80939.0,79399.0,71419.0,7
848,9,9,5,87153.0,86642.0,86669.0,2
848,3,6,7,81661.0,81272.0,80760.0,7
848,9,6,6,99106.0,97865.0,97411.0,3
848,9,5,6,103418.0,102193.0,102264.0,2
848,9,5,5,76175.0,76574.0,75336.0,3
848,9,6,4,89351.0,88156.0,87851.0,3
848,9,6,4,80882.0,79014.0,81011.0,3
848,9,9,15,81104.0,80064.0,80090.0,2
848,9,4,7,119431.0,112282.0,110448.0,2
848,9,4,3,88732.0,88749.0,88274.0,2
848,3,9,9,80542.0,80314.0,80299.0,9
848,9,6,15,75402.0,74745.0,74572.0,2
848,9,6,5,93984.0,92898.0,92548.0,3
848,9,5,14,68503.0,68117.0,67935.0,3
848,3,5,12,94634.0,93588.0,93323.0,7
848,9,5,6,96102.0,96718.0,95682.0,3
848,9,15,10,93919.0,93153.0,93008.0,2
848,3,9,9,91135.0,86933.0,86640.0,9
848,3,8,8,89466.0,88067.0,87530.0,7
848,3,10,11,65673.0,65387.0,65823.0,9
848,9,4,3,76527.0,75914.0,75954.0,2
848,5,9,12,86482.0,86403.0,86345.0,8
848,3,6,10,105672.0,105675.0,105837.0,10
849,3,10,12,101998.0,103273.0,123095.0,10
852,215,10,7,88324.0,88167.0,88192.0,6
852,215,10,9,77436.0,76121.0,76477.0,6
852,215,8,14,72748.0,72303.0,72414.0,6
852,213,6,8,84286.0,84207.0,83968.0,8
852,215,7,9,93789.0,93089.0,93029.0,8
852,213,7,7,102521.0,101654.0,102211.0,5
852,215,3,7,89172.0,86464.0,84111.0,8
852,213,8,4,83428.0,83404.0,83220.0,6
852,213,9,12,90485.0,90031.0,89932.0,7
852,215,8,7,77356.0,76791.0,76788.0,6
852,213,8,10,102234.0,101569.0,101581.0,9
854,210,8,13,71741.0,71420.0,71442.0,7
855,51,10,8,93692.0,86116.0,84030.0,6
855,51,10,14,79016.0,78440.0,78050.0,9
857,1,5,4,75940.0,75407.0,74820.0,3
857,1,3,4,71541.0,70505.0,70172.0,2
857,1,5,5,93864.0,93057.0,92950.0,1
857,1,4,3,81821.0,81121.0,80829.0,1
857,1,5,3,90258.0,89640.0,89953.0,1
857,1,8,15,89706.0,89378.0,89243.0,10
857,1,8,8,90114.0,85179.0,84686.0,1
857,1,2,10,83640.0,83199.0,82804.0,1
857,1,8,7,93450.0,93024.0,93033.0,1
857,1,7,2,65311.0,65069.0,65048.0,3
857,1,8,11,82190.0,79659.0,91349.0,6
857,1,3,4,89874.0,87845.0,87092.0,5
857,1,5,4,90895.0,86733.0,86237.0,3
857,1,6,13,88032.0,87721.0,87675.0,3
857,1,5,2,114835.0,114136.0,114027.0,2
857,1,2,1,103033.0,102598.0,101686.0,1
857,1,3,6,84487.0,84278.0,83782.0,4
857,1,2,3,90439.0,90122.0,89458.0,5
857,1,8,9,81231.0,79392.0,71938.0,5
857,1,4,5,78464.0,77571.0,76905.0,5
857,1,5,4,88755.0,88343.0,88089.0,3
857,1,7,8,78241.0,77874.0,77623.0,4
857,1,5,4,77369.0,76601.0,76572.0,3
857,1,6,2,85266.0,84724.0,84540.0,5
857,1,8,8,90531.0,90122.0,89683.0,4
857,1,5,8,95014.0,94659.0,94273.0,3
857,1,6,8,89425.0,89148.0,88760.0,3
857,1,7,12,82106.0,81527.0,80785.0,5
857,1,10,11,102455.0,101636.0,101611.0,5
857,1,2,2,80076.0,79808.0,79436.0,2
857,1,2,1,77504.0,75785.0,75249.0,2
857,1,4,5,72907.0,72462.0,72103.0,3
858,3,6,16,94525.0,93733.0,93513.0,7
859,215,5,9,90758.0,85654.0,84484.0,8
859,213,10,9,92215.0,92166.0,92268.0,10
861,3,8,8,103138.0,102473.0,102530.0,8
